,especievalida,gridid,longitud,latitud,cuarentena,isoutlier,ms_cluster,tscore,clasevalida,ordenvalido,familiavalida,altitudmapa,ambiente,aniocolecta,probablelocnodecampo,version,urlejemplar,idejemplar,sospechoso,razon_sospecha
634,Opuntia stenopetala,165999,-100.0859597,24.6639288,,False,3,23.4,Equisetopsida,Caryophyllales,Cactaceae,2145,Terrestre,2014,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d5ebdde7a2b8dfb21c9da8e3cdc5bcd0,d5ebdde7a2b8dfb21c9da8e3cdc5bcd0,No,
621,Opuntia stenopetala,160982,-101.1746405,23.9721363,,False,3,15.08,Equisetopsida,Caryophyllales,Cactaceae,1939,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d5ec646702a04abab30493b98231628d,d5ec646702a04abab30493b98231628d,No,
152,Opuntia stenopetala,165824,-100.1059238,23.410335,,False,3,34.87,Equisetopsida,Caryophyllales,Cactaceae,1633,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d5fe0f6fa48f4f65b3204fa1cf9830af,d5fe0f6fa48f4f65b3204fa1cf9830af,No,
237,Opuntia stenopetala,165798,-100.26388,23.16527,,False,3,35.06,Equisetopsida,Caryophyllales,Cactaceae,1457,Terrestre,9999,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d621231fe6c870d381d06c4b4fef70d7,d621231fe6c870d381d06c4b4fef70d7,No,
596,Opuntia stenopetala,170656,-99.7936249,23.4315719,,False,3,37.45,Equisetopsida,Caryophyllales,Cactaceae,2014,Terrestre,2013,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d668eb29c64b4867df4b49f1e0ad87fb,d668eb29c64b4867df4b49f1e0ad87fb,No,
335,Opuntia stenopetala,165750,-100.29055,22.90222,,False,3,30.77,Equisetopsida,Caryophyllales,Cactaceae,1522,Terrestre,9999,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d757791d60378791a6bbde48cd50785d,d757791d60378791a6bbde48cd50785d,No,
145,Opuntia stenopetala,170626,-100.0064194,23.0433111,,False,3,31.67,Equisetopsida,Caryophyllales,Cactaceae,1531,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d7df47aba384e5385811bf078bb54c0c,d7df47aba384e5385811bf078bb54c0c,No,
182,Opuntia stenopetala,165811,-100.1947222,23.2116667,,False,3,22.85,Equisetopsida,Caryophyllales,Cactaceae,1235,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d8360e30d0ed65f4686aa256facadcb3,d8360e30d0ed65f4686aa256facadcb3,No,
415,Opuntia stenopetala,170359,-99.6575,20.7322222,,False,3,28.29,Equisetopsida,Caryophyllales,Cactaceae,1907,Terrestre,2006,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d93ef2c688e8ccf401c72d79b0a4fe5d,d93ef2c688e8ccf401c72d79b0a4fe5d,No,
74,Opuntia stenopetala,165807,-100.0761108,23.1111106,,False,3,32.89,Equisetopsida,Caryophyllales,Cactaceae,1451,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d9a7785cf051f9938ef554037a4be3a9,d9a7785cf051f9938ef554037a4be3a9,No,
183,Opuntia stenopetala,165811,-100.194725,23.2171753,,False,3,22.85,Equisetopsida,Caryophyllales,Cactaceae,1226,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d9b8cd4f75978a6d5e8c4d8fc6ffef8b,d9b8cd4f75978a6d5e8c4d8fc6ffef8b,No,
93,Opuntia stenopetala,165808,-100.1011111,23.1655556,,False,3,30.82,Equisetopsida,Caryophyllales,Cactaceae,1509,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d9b99a257cebd0892c09c9ff6ef69993,d9b99a257cebd0892c09c9ff6ef69993,No,
514,Opuntia stenopetala,170830,-99.8728483,24.7413061,,False,3,22.23,Equisetopsida,Caryophyllales,Cactaceae,1651,Terrestre,1969,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=da0157656c40dbf42d21ccdc538a71c9,da0157656c40dbf42d21ccdc538a71c9,No,
587,Opuntia stenopetala,170687,-99.504593,23.3887016,,False,3,24.92,Equisetopsida,Caryophyllales,Cactaceae,1034,Terrestre,2017,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=da5cfacc3fcd6824d7699c90b5189a7f,da5cfacc3fcd6824d7699c90b5189a7f,No,
274,Opuntia stenopetala,165867,-100.0641631,23.4716661,,False,3,30.29,Equisetopsida,Caryophyllales,Cactaceae,1937,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=db0ec782b8a8f133438c016a8156df7d,db0ec782b8a8f133438c016a8156df7d,No,
574,Opuntia stenopetala,165880,-100.1904261,23.9514563,,False,3,25.99,Equisetopsida,Caryophyllales,Cactaceae,1829,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=db1b51ac6ef5d5c1dc991f60bd0da4ec,db1b51ac6ef5d5c1dc991f60bd0da4ec,No,
637,Opuntia stenopetala,165989,-100.2901627,24.6782038,,False,3,16.14,Equisetopsida,Caryophyllales,Cactaceae,1936,Terrestre,2002,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=db93968c6fa8acb2d5063b0d48a8f8aa,db93968c6fa8acb2d5063b0d48a8f8aa,No,
83,Opuntia stenopetala,165819,-100.0819444,23.2161111,,False,3,33.31,Equisetopsida,Caryophyllales,Cactaceae,1565,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=dbb4e667019afdd6edf5e8252e1aed0b,dbb4e667019afdd6edf5e8252e1aed0b,No,
500,Opuntia stenopetala,165963,-100.3416667,24.515,,False,3,17.6,Equisetopsida,Caryophyllales,Cactaceae,1866,Terrestre,1983,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=dc495faebaaae56719cbf44a67cc9f12,dc495faebaaae56719cbf44a67cc9f12,No,
597,Opuntia stenopetala,170656,-99.7569444,23.4352778,,False,3,37.45,Equisetopsida,Caryophyllales,Cactaceae,1684,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=dc6c94d4a703471c4220742dac641cba,dc6c94d4a703471c4220742dac641cba,No,
647,Opuntia stenopetala,170384,-99.8133333,21.0533333,,False,2,10.07,Equisetopsida,Caryophyllales,Cactaceae,1327,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=dd2b9e945310aa96ad0e3f43f70e00f7,dd2b9e945310aa96ad0e3f43f70e00f7,No,
275,Opuntia stenopetala,165840,-100.3533333,23.685,,False,3,22.15,Equisetopsida,Caryophyllales,Cactaceae,1801,Terrestre,1998,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=dd847a75448ea67bae71e6193720d889,dd847a75448ea67bae71e6193720d889,No,
222,Opuntia stenopetala,165786,-100.40277,23.27972,,False,3,36.3,Equisetopsida,Caryophyllales,Cactaceae,1826,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=de16cf6d12d2741a7c2185f0aa02ceef,de16cf6d12d2741a7c2185f0aa02ceef,No,
204,Opuntia stenopetala,165795,-100.1988889,22.9688889,,False,3,27.44,Equisetopsida,Caryophyllales,Cactaceae,1489,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=de787c183cf5e819dbe04c5df88f4373,de787c183cf5e819dbe04c5df88f4373,No,
148,Opuntia stenopetala,165824,-100.075,23.4483333,,False,3,34.87,Equisetopsida,Caryophyllales,Cactaceae,1873,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=de88030e4899f5d5925b0523231f245b,de88030e4899f5d5925b0523231f245b,No,
630,Opuntia stenopetala,160975,-100.9115269,23.6128927,,False,3,26.11,Equisetopsida,Caryophyllales,Cactaceae,2192,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=dea47f21abda29879a114c1ef6456be3,dea47f21abda29879a114c1ef6456be3,No,
424,Opuntia stenopetala,170402,-99.6934977,20.8853669,,False,3,23.65,Equisetopsida,Caryophyllales,Cactaceae,1868,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=dea6b05a6d0967d92129a50fefa3dcd7,dea6b05a6d0967d92129a50fefa3dcd7,No,
343,Opuntia stenopetala,161154,-101.125,25.125,,False,3,26.98,Equisetopsida,Caryophyllales,Cactaceae,2281,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=dec7be84306aa8b71dd94b7b658b8b97,dec7be84306aa8b71dd94b7b658b8b97,No,
262,Opuntia stenopetala,165722,-100.4013889,22.7844444,,False,3,33.87,Equisetopsida,Caryophyllales,Cactaceae,1918,Terrestre,1997,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=dfd5695f496fe826652816bfe4140aeb,dfd5695f496fe826652816bfe4140aeb,No,
359,Opuntia stenopetala,165735,-100.2077778,22.5419444,,False,3,29.27,Equisetopsida,Caryophyllales,Cactaceae,1412,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e08cb09beb202299dabebd7855b6330a,e08cb09beb202299dabebd7855b6330a,No,
599,Opuntia stenopetala,161049,-100.9734958,24.2589569,,False,3,23.6,Equisetopsida,Caryophyllales,Cactaceae,2148,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e0bc93b403b8823503c41ee685f658b4,e0bc93b403b8823503c41ee685f658b4,No,
400,Opuntia stenopetala,165698,-100.6102778,22.4958333,,False,3,21.82,Equisetopsida,Caryophyllales,Cactaceae,1507,Terrestre,1958,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e10852f900e9923637ea23b06b6a29ee,e10852f900e9923637ea23b06b6a29ee,No,
562,Opuntia stenopetala,166015,-100.0674869,24.9282027,,False,3,30.95,Equisetopsida,Caryophyllales,Cactaceae,1337,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e12bc9284a6e8b618ebca89123f57acf,e12bc9284a6e8b618ebca89123f57acf,No,
61,Opuntia stenopetala,160830,-100.75,22.3516667,,False,3,22.1,Equisetopsida,Caryophyllales,Cactaceae,1926,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e154904a776da591c115aa4e2562c299,e154904a776da591c115aa4e2562c299,No,
409,Opuntia stenopetala,160824,-100.7963889,22.3391667,,False,3,19.99,Equisetopsida,Caryophyllales,Cactaceae,1876,Terrestre,1993,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e1618bc549e31b6e4c899ff40c9910a2,e1618bc549e31b6e4c899ff40c9910a2,No,
202,Opuntia stenopetala,165833,-100.4464958,23.4843058,,False,3,35.53,Equisetopsida,Caryophyllales,Cactaceae,1827,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e16dc51f4cb3f5b4f5c793f4d669b87d,e16dc51f4cb3f5b4f5c793f4d669b87d,No,
150,Opuntia stenopetala,165824,-100.0508333,23.4505556,,False,3,34.87,Equisetopsida,Caryophyllales,Cactaceae,1927,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e24ec4ad72ae9daecc1b87472ba38079,e24ec4ad72ae9daecc1b87472ba38079,No,
473,Opuntia stenopetala,170365,-99.5360308,20.6801488,,False,3,16.35,Equisetopsida,Caryophyllales,Cactaceae,1877,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e2b0dc9cd12bef6c04b222ab659609a5,e2b0dc9cd12bef6c04b222ab659609a5,No,
100,Opuntia stenopetala,165747,-100.2213889,22.6913889,,False,3,33.22,Equisetopsida,Caryophyllales,Cactaceae,1346,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e2e027865fffaa7b39b250498722f667,e2e027865fffaa7b39b250498722f667,No,
99,Opuntia stenopetala,165747,-100.22138,22.69138,,False,3,33.22,Equisetopsida,Caryophyllales,Cactaceae,1346,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e30d759eaba38db66fef23fbafd39fd9,e30d759eaba38db66fef23fbafd39fd9,No,
583,Opuntia stenopetala,161012,-100.7688652,23.818828,,False,3,23.53,Equisetopsida,Caryophyllales,Cactaceae,1743,Terrestre,2017,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e3398d879d743284ed5fc3adcde49862,e3398d879d743284ed5fc3adcde49862,No,
571,Opuntia stenopetala,170367,-99.5249369,20.6809019,,False,3,26.85,Equisetopsida,Caryophyllales,Cactaceae,1866,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e352019fc84519cb329792d090e7824f,e352019fc84519cb329792d090e7824f,No,
310,Opuntia stenopetala,165817,-100.1316667,23.2533333,,False,3,29.04,Equisetopsida,Caryophyllales,Cactaceae,1280,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e391fb8ef1c37646625f90c99cb6b4a2,e391fb8ef1c37646625f90c99cb6b4a2,No,
467,Opuntia stenopetala,175909,-99.1483306,26.2496833,,False,2,-3.97,Equisetopsida,Caryophyllales,Cactaceae,104,Terrestre,1997,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e3a03c65e47e40aef1fbcda6847a4e68,e3a03c65e47e40aef1fbcda6847a4e68,Si,aunque fuera del polígono dentro del Estado citado en Literatura
375,Opuntia stenopetala,170764,-99.8163889,24.0838889,,False,3,26.16,Equisetopsida,Caryophyllales,Cactaceae,1181,Terrestre,1991,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e3a867eff725ab834a6dc1366899140c,e3a867eff725ab834a6dc1366899140c,No,
244,Opuntia stenopetala,165768,-100.47222,23.14222,,False,3,22.49,Equisetopsida,Caryophyllales,Cactaceae,1311,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e3cc7b4cb542dad989fa7bfee7995409,e3cc7b4cb542dad989fa7bfee7995409,No,
88,Opuntia stenopetala,165823,-100.1055525,23.3822231,,False,3,29.19,Equisetopsida,Caryophyllales,Cactaceae,1611,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e3fde8eab34ca5658914c6623b5470fe,e3fde8eab34ca5658914c6623b5470fe,No,
303,Opuntia stenopetala,170645,-100.02138,23.33055,,False,3,30.12,Equisetopsida,Caryophyllales,Cactaceae,2182,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e45ad0f9f4e80d1c8ef26cdbd4549719,e45ad0f9f4e80d1c8ef26cdbd4549719,No,
376,Opuntia stenopetala,170764,-99.8163889,24.0838889,,False,3,26.16,Equisetopsida,Caryophyllales,Cactaceae,1181,Terrestre,1991,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e4893418d3c6aa7279c3d4d8bbe73637,e4893418d3c6aa7279c3d4d8bbe73637,No,
540,Opuntia stenopetala,160879,-100.64722,22.55833,,False,3,25.53,Equisetopsida,Caryophyllales,Cactaceae,1546,Terrestre,1905,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e50951d2dceccf8efcc200ab816199ad,e50951d2dceccf8efcc200ab816199ad,No,
349,Opuntia stenopetala,165773,-100.422222,23.0702778,,False,3,23.05,Equisetopsida,Caryophyllales,Cactaceae,1314,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e50c19f59fbb571c27d85f37655c5a58,e50c19f59fbb571c27d85f37655c5a58,No,
264,Opuntia stenopetala,165722,-100.4477399,22.7750119,,False,3,33.87,Equisetopsida,Caryophyllales,Cactaceae,1467,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e5333ab019a40e861d51cdb5d44385fc,e5333ab019a40e861d51cdb5d44385fc,No,
577,Opuntia stenopetala,166040,-100.4864819,25.5270099,,False,3,20.19,Equisetopsida,Caryophyllales,Cactaceae,1757,Terrestre,2013,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e57e4b7ba0b68272476acf0a5d013fa9,e57e4b7ba0b68272476acf0a5d013fa9,No,
42,Opuntia stenopetala,160820,-100.8153381,22.2674999,,False,3,19.22,Equisetopsida,Caryophyllales,Cactaceae,1958,Terrestre,1983,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e58916667714ee1567b373316db0ebf4,e58916667714ee1567b373316db0ebf4,No,
459,Opuntia stenopetala,92427,-109.5916667,30.6616667,,True,0,-27.24,Equisetopsida,Caryophyllales,Cactaceae,1247,Terrestre,1957,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e5df31496c657777b6d59e97ad16087c,e5df31496c657777b6d59e97ad16087c,Si,debe marcarse fuera del Estado citado en Literatura
431,Opuntia stenopetala,156278,-101.4677778,24.5088889,,False,3,27.29,Equisetopsida,Caryophyllales,Cactaceae,2286,Terrestre,2005,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e65f6754de957335a7241af84aa017d5,e65f6754de957335a7241af84aa017d5,No,
45,Opuntia stenopetala,160820,-100.8102569,22.2428111,,False,3,19.22,Equisetopsida,Caryophyllales,Cactaceae,2016,Terrestre,1987,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e7490e787c505f94d7a838da101a3ca4,e7490e787c505f94d7a838da101a3ca4,No,
246,Opuntia stenopetala,165743,-100.1011111,22.555,,False,3,16.72,Equisetopsida,Caryophyllales,Cactaceae,1215,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e74e02fac9548f7f72a02c7c0bf01814,e74e02fac9548f7f72a02c7c0bf01814,No,
62,Opuntia stenopetala,165794,-100.3144444,23.0430556,,False,3,31.93,Equisetopsida,Caryophyllales,Cactaceae,1689,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e7a167985d6f9eeba574524f18f916c5,e7a167985d6f9eeba574524f18f916c5,No,
593,Opuntia stenopetala,161197,-100.7033438,25.1768249,,False,3,24.28,Equisetopsida,Caryophyllales,Cactaceae,1989,Terrestre,2014,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e7cd005af95ea78851a6c56ee0e2df95,e7cd005af95ea78851a6c56ee0e2df95,No,
255,Opuntia stenopetala,170641,-100.0358333,23.2319444,,False,3,30.89,Equisetopsida,Caryophyllales,Cactaceae,1647,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e840fb1804f1e371e7a66ff9bc6e3382,e840fb1804f1e371e7a66ff9bc6e3382,No,
470,Opuntia stenopetala,170365,-99.5625,20.6825008,,False,3,16.35,Equisetopsida,Caryophyllales,Cactaceae,1906,Terrestre,1985,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e8731713d42fb4d8164534119ccdcb77,e8731713d42fb4d8164534119ccdcb77,No,
137,Opuntia stenopetala,165802,-100.1691667,23.0347222,,False,3,26.43,Equisetopsida,Caryophyllales,Cactaceae,1419,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e8b205e2f31d4adb19250eb0948825b3,e8b205e2f31d4adb19250eb0948825b3,No,
233,Opuntia stenopetala,165859,-100.1988889,23.4666667,,False,3,32.65,Equisetopsida,Caryophyllales,Cactaceae,1599,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e9992868ecd63f0ec1cf3e00dac99ecf,e9992868ecd63f0ec1cf3e00dac99ecf,No,
483,Opuntia stenopetala,165504,-100.0458297,20.7863903,,False,3,18.74,Equisetopsida,Caryophyllales,Cactaceae,1903,Terrestre,2002,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ea10813709210d3b223a6a81c19e904b,ea10813709210d3b223a6a81c19e904b,Si,aunque fuera del polígono muy cerca del borde queda dentro con margen de tolerancia
614,Opuntia stenopetala,166012,-100.0758361,24.8935994,,False,3,32.53,Equisetopsida,Caryophyllales,Cactaceae,1452,Terrestre,2013,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ea1e8efcaf0681f7aa28a8c362668d49,ea1e8efcaf0681f7aa28a8c362668d49,No,
135,Opuntia stenopetala,156032,-101.25,22.3688889,,False,3,20.59,Equisetopsida,Caryophyllales,Cactaceae,2038,Terrestre,1965,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ea6a80a58dcf46fc0ed894c3c299a02c,ea6a80a58dcf46fc0ed894c3c299a02c,No,
580,Opuntia stenopetala,119113,-106.1678916,28.6689969,,False,2,-6.16,Equisetopsida,Caryophyllales,Cactaceae,1660,Terrestre,2017,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ea6b62c0df5553b4215e282d4a8c6656,ea6b62c0df5553b4215e282d4a8c6656,Si,debe marcarse fuera del Estado citado en Literatura
592,Opuntia stenopetala,170834,-100.00488,24.8418299,,False,3,29.56,Equisetopsida,Caryophyllales,Cactaceae,1281,Terrestre,2012,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ec3151c3790fc006ba82b5e90b1a26ce,ec3151c3790fc006ba82b5e90b1a26ce,No,
484,Opuntia stenopetala,175205,-99.1299436,20.4088553,,False,3,20.79,Equisetopsida,Caryophyllales,Cactaceae,1977,Terrestre,2002,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ec339a22c044febdbe6d0ba7e701b805,ec339a22c044febdbe6d0ba7e701b805,No,
50,Opuntia stenopetala,165725,-100.4013901,22.8177776,,False,3,35.58,Equisetopsida,Caryophyllales,Cactaceae,2079,Terrestre,1997,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ecacfb6cf92f8088e9f10bcb50b64a77,ecacfb6cf92f8088e9f10bcb50b64a77,No,
572,Opuntia stenopetala,161128,-100.8178077,24.7397149,,False,3,29.7,Equisetopsida,Caryophyllales,Cactaceae,1891,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ecd02d185f2dbc42562845898c6c3179,ecd02d185f2dbc42562845898c6c3179,No,
136,Opuntia stenopetala,170720,-99.8016667,23.9688889,,False,3,42.49,Equisetopsida,Caryophyllales,Cactaceae,1609,Terrestre,1999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ed13ce89a71501f679d3ee4456363ad1,ed13ce89a71501f679d3ee4456363ad1,No,
209,Opuntia stenopetala,170577,-100.0283333,22.7158333,,False,2,10.51,Equisetopsida,Caryophyllales,Cactaceae,1085,Terrestre,1996,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=edc800271bac30f004106ea1ed66f417,edc800271bac30f004106ea1ed66f417,No,
78,Opuntia stenopetala,165804,-100.0589889,23.0000111,,False,3,17.02,Equisetopsida,Caryophyllales,Cactaceae,1109,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=edf8e5651c194b2baee507d3306ed7ab,edf8e5651c194b2baee507d3306ed7ab,No,
278,Opuntia stenopetala,161179,-100.97,25.33,,False,2,13.66,Equisetopsida,Caryophyllales,Cactaceae,2384,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ee024a1bcf600984ab17258fcc382945,ee024a1bcf600984ab17258fcc382945,No,
8,Opuntia stenopetala,161156,-101.11056,25.12139,,False,3,25.65,Equisetopsida,Caryophyllales,Cactaceae,2103,Terrestre,1890,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ee7f456dfc7ee0acf467252a1d7b228f,ee7f456dfc7ee0acf467252a1d7b228f,No,
394,Opuntia stenopetala,175218,-99.1416667,20.6616667,,False,3,24.47,Equisetopsida,Caryophyllales,Cactaceae,2408,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ee88346c4910e8087e2fd5d32333a1da,ee88346c4910e8087e2fd5d32333a1da,No,
205,Opuntia stenopetala,165795,-100.2363889,22.9858333,,False,3,27.44,Equisetopsida,Caryophyllales,Cactaceae,1418,Terrestre,1996,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=eefea0cd586e35107c29d4d84fa3601d,eefea0cd586e35107c29d4d84fa3601d,No,
640,Opuntia stenopetala,170658,-99.7184638,23.0003769,,False,3,16.37,Equisetopsida,Caryophyllales,Cactaceae,1203,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ef3daeb1f2edbbce587030e4cc79928c,ef3daeb1f2edbbce587030e4cc79928c,No,
123,Opuntia stenopetala,165724,-100.39361,22.79083,,False,3,28.3,Equisetopsida,Caryophyllales,Cactaceae,2241,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ef54abc62c09cb0838c264c89be97adb,ef54abc62c09cb0838c264c89be97adb,No,
475,Opuntia stenopetala,156227,-101.642105,23.9928872,,False,2,12.53,Equisetopsida,Caryophyllales,Cactaceae,2109,Terrestre,1976,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=efc9fcd2d6a2542aa36f6c273f71afdd,efc9fcd2d6a2542aa36f6c273f71afdd,No,
628,Opuntia stenopetala,146765,-102.7592899,25.1780677,,False,2,12.67,Equisetopsida,Caryophyllales,Cactaceae,1838,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=efd6469364ce67b151ef8713bc506b28,efd6469364ce67b151ef8713bc506b28,Si,aunque fuera del polígono dentro del Estado citado en Literatura
225,Opuntia stenopetala,170625,-100.02,22.9688889,,False,3,22.24,Equisetopsida,Caryophyllales,Cactaceae,1187,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=eff64f36f469a6342f4bb5fd602f8bb4,eff64f36f469a6342f4bb5fd602f8bb4,No,
625,Opuntia stenopetala,160808,-100.8053538,22.130648,,False,3,16.77,Equisetopsida,Caryophyllales,Cactaceae,1988,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=effff78cfa3ac42877437ab93c2ca2b9,effff78cfa3ac42877437ab93c2ca2b9,No,
368,Opuntia stenopetala,165723,-100.365,22.6755556,,False,3,35.76,Equisetopsida,Caryophyllales,Cactaceae,1803,Terrestre,1982,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=f0640968536ef1f2d28184a9c14bf14e,f0640968536ef1f2d28184a9c14bf14e,No,
386,Opuntia stenopetala,156265,-101.2689348,24.0528761,,False,2,12.36,Equisetopsida,Caryophyllales,Cactaceae,1928,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=f20b82fdbc55278599c57dff5c1fdea6,f20b82fdbc55278599c57dff5c1fdea6,No,
576,Opuntia stenopetala,166000,-100.0377749,24.7713658,,False,3,33.36,Equisetopsida,Caryophyllales,Cactaceae,1594,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=f29bc461c465e647178d11a3e108f742,f29bc461c465e647178d11a3e108f742,No,
